Model initialized with 560.99M parameters.
Total training tokens: 11,219,763,200 (21,400 iterations)
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Step 00000 | Validation bpb: 2.1619
Step 13310/21400 | loss: 3.181952 | dt: 508.94ms
Step 13320/21400 | loss: 3.574309 | dt: 482.89ms
Step 13330/21400 | loss: 3.518863 | dt: 465.98ms
Step 13340/21400 | loss: 3.623952 | dt: 481.50ms
Step 13350/21400 | loss: 3.610548 | dt: 475.94ms
Step 13360/21400 | loss: 3.330400 | dt: 479.33ms
Step 13370/21400 | loss: 3.559914 | dt: 478.96ms
Step 13380/21400 | loss: 3.893270 | dt: 477.05ms
Step 13390/21400 | loss: 3.678005 | dt: 482.89ms
Step 13400/21400 | loss: 3.486495 | dt: 483.99ms
Step 13410/21400 | loss: 3.666007 | dt: 463.73ms
Step 13420/21400 | loss: 3.637526 | dt: 485.20ms
Step 13430/21400 | loss: 3.286876 | dt: 481.09ms
Step 13440/21400 | loss: 3.482855 | dt: 483.45ms
Step 13450/21400 | loss: 3.397255 | dt: 479.75ms
Step 13460/21400 | loss: 3.584513 | dt: 477.52ms
Step 13470/21400 | loss: 3.542005 | dt: 497.24ms
Step 13480/21400 | loss: 3.603185 | dt: 476.56ms
Step 13490/21400 | loss: 3.445008 | dt: 482.33ms
Step 13500 | Validation bpb: 0.6566
Step 13500/21400 | loss: 3.485820 | dt: 453.57ms
Step 13510/21400 | loss: 3.623760 | dt: 480.61ms
Step 13520/21400 | loss: 3.505783 | dt: 497.89ms
Step 13530/21400 | loss: 3.504984 | dt: 482.72ms
Step 13540/21400 | loss: 3.403046 | dt: 507.31ms
Step 13550/21400 | loss: 3.433187 | dt: 499.18ms
Step 13560/21400 | loss: 3.479123 | dt: 477.41ms
Step 13570/21400 | loss: 3.491243 | dt: 483.79ms
Step 13580/21400 | loss: 3.587385 | dt: 477.37ms
Step 13590/21400 | loss: 3.392086 | dt: 482.09ms
Step 13600/21400 | loss: 3.489579 | dt: 474.88ms
Step 13610/21400 | loss: 3.462429 | dt: 483.83ms
Step 13620/21400 | loss: 3.345317 | dt: 484.57ms
Step 13630/21400 | loss: 3.440159 | dt: 491.91ms
Step 13640/21400 | loss: 3.590864 | dt: 481.85ms
Step 13650/21400 | loss: 3.744549 | dt: 480.07ms
Step 13660/21400 | loss: 3.307612 | dt: 498.50ms
Step 13670/21400 | loss: 3.439091 | dt: 480.22ms
Step 13680/21400 | loss: 3.205854 | dt: 509.09ms
Step 13690/21400 | loss: 3.359711 | dt: 478.17ms
Step 13700/21400 | loss: 3.404120 | dt: 480.50ms
Step 13710/21400 | loss: 3.459430 | dt: 482.36ms
Step 13720/21400 | loss: 3.283216 | dt: 479.20ms
Step 13730/21400 | loss: 3.360373 | dt: 477.91ms
Step 13740/21400 | loss: 3.428562 | dt: 464.60ms
Step 13750 | Validation bpb: 0.6559
Step 13750/21400 | loss: 3.368877 | dt: 458.18ms
Step 13760/21400 | loss: 3.492288 | dt: 481.98ms
Step 13770/21400 | loss: 3.163264 | dt: 773.65ms
Step 13780/21400 | loss: 3.274268 | dt: 480.49ms
Step 13790/21400 | loss: 3.197117 | dt: 476.86ms
Step 13800/21400 | loss: 3.307429 | dt: 481.18ms
Step 13810/21400 | loss: 3.380148 | dt: 506.49ms
Step 13820/21400 | loss: 3.523746 | dt: 460.28ms
Step 13830/21400 | loss: 3.308346 | dt: 483.39ms
Step 13840/21400 | loss: 3.409919 | dt: 796.05ms
Step 13850/21400 | loss: 3.337791 | dt: 478.20ms
Step 13860/21400 | loss: 3.460288 | dt: 478.27ms
Step 13870/21400 | loss: 3.380173 | dt: 480.16ms
Step 13880/21400 | loss: 3.350566 | dt: 479.18ms
Step 13890/21400 | loss: 3.426831 | dt: 482.72ms
Step 13900/21400 | loss: 3.332260 | dt: 488.12ms
Step 13910/21400 | loss: 3.287755 | dt: 480.34ms
Step 13920/21400 | loss: 3.427722 | dt: 479.46ms
Step 13930/21400 | loss: 3.360164 | dt: 479.99ms
Step 13940/21400 | loss: 3.467459 | dt: 478.00ms
Step 13950/21400 | loss: 3.556297 | dt: 480.71ms
Step 13960/21400 | loss: 3.329680 | dt: 482.77ms
Step 13970/21400 | loss: 3.385760 | dt: 478.19ms
Step 13980/21400 | loss: 3.297238 | dt: 484.28ms
Step 13990/21400 | loss: 3.397373 | dt: 496.09ms
Step 14000 | Validation bpb: 0.6614
Step 14000/21400 | loss: 3.199634 | dt: 458.70ms
Step 14010/21400 | loss: 3.308578 | dt: 478.49ms
Step 14020/21400 | loss: 3.370562 | dt: 485.06ms
Step 14030/21400 | loss: 3.555770 | dt: 479.05ms
Step 14040/21400 | loss: 3.567991 | dt: 478.60ms
Step 14050/21400 | loss: 3.461077 | dt: 486.33ms
Step 14060/21400 | loss: 3.621365 | dt: 477.81ms
Step 14070/21400 | loss: 3.443764 | dt: 462.30ms
Step 14080/21400 | loss: 3.253771 | dt: 510.90ms
Step 14090/21400 | loss: 3.724891 | dt: 492.95ms
Step 14100/21400 | loss: 3.556801 | dt: 481.11ms
Step 14110/21400 | loss: 3.573630 | dt: 478.88ms
Step 14120/21400 | loss: 3.385772 | dt: 480.84ms
Step 14130/21400 | loss: 3.545622 | dt: 483.89ms
Step 14140/21400 | loss: 3.234646 | dt: 478.50ms
Step 14150/21400 | loss: 3.543555 | dt: 478.71ms
Step 14160/21400 | loss: 3.396299 | dt: 479.35ms
Step 14170/21400 | loss: 3.641051 | dt: 506.26ms
Step 14180/21400 | loss: 3.640111 | dt: 480.95ms
Step 14190/21400 | loss: 3.511013 | dt: 478.74ms
Step 14200/21400 | loss: 3.760166 | dt: 480.09ms
Step 14210/21400 | loss: 3.556331 | dt: 601.09ms
Step 14220/21400 | loss: 3.321836 | dt: 478.61ms
Step 14230/21400 | loss: 3.359409 | dt: 478.16ms
Step 14240/21400 | loss: 3.502788 | dt: 491.38ms
Step 14250 | Validation bpb: 0.6640
Step 14250/21400 | loss: 3.449035 | dt: 457.00ms
Step 14260/21400 | loss: 3.512741 | dt: 459.72ms
Step 14270/21400 | loss: 3.383123 | dt: 475.62ms
Step 14280/21400 | loss: 3.481894 | dt: 481.53ms
Step 14290/21400 | loss: 3.397145 | dt: 487.18ms
Step 14300/21400 | loss: 3.512126 | dt: 484.62ms
Step 14310/21400 | loss: 3.716380 | dt: 473.88ms
Step 14320/21400 | loss: 3.293176 | dt: 485.24ms
Step 14330/21400 | loss: 3.391262 | dt: 484.63ms
Step 14340/21400 | loss: 3.487486 | dt: 468.72ms
Step 14350/21400 | loss: 3.626363 | dt: 477.57ms
Step 14360/21400 | loss: 3.719347 | dt: 481.01ms
Step 14370/21400 | loss: 3.515820 | dt: 478.28ms
Step 14380/21400 | loss: 3.405976 | dt: 477.08ms
Step 14390/21400 | loss: 3.488508 | dt: 480.69ms
Step 14400/21400 | loss: 3.513986 | dt: 480.96ms
Step 14410/21400 | loss: 3.537808 | dt: 481.52ms
Step 14420/21400 | loss: 3.463754 | dt: 467.01ms
Step 14430/21400 | loss: 3.442303 | dt: 486.27ms
Step 14440/21400 | loss: 3.550690 | dt: 480.41ms
Step 14450/21400 | loss: 3.327907 | dt: 821.26ms
Step 14460/21400 | loss: 3.421187 | dt: 482.38ms
Step 14470/21400 | loss: 2.813751 | dt: 477.31ms
Step 14480/21400 | loss: 3.508634 | dt: 478.00ms
Step 14490/21400 | loss: 3.469228 | dt: 478.74ms
Step 14500 | Validation bpb: 0.6656
Step 14500/21400 | loss: 3.519282 | dt: 459.12ms
Step 14510/21400 | loss: 3.375069 | dt: 497.45ms
Step 14520/21400 | loss: 3.510357 | dt: 484.61ms
Step 14530/21400 | loss: 3.538244 | dt: 495.02ms
Step 14540/21400 | loss: 3.433844 | dt: 477.26ms
Step 14550/21400 | loss: 3.487245 | dt: 477.22ms
Step 14560/21400 | loss: 3.352904 | dt: 467.43ms
Step 14570/21400 | loss: 3.563723 | dt: 658.33ms
Step 14580/21400 | loss: 3.524977 | dt: 481.14ms
Step 14590/21400 | loss: 3.434532 | dt: 483.04ms
Step 14600/21400 | loss: 3.594961 | dt: 479.75ms
Step 14610/21400 | loss: 3.422463 | dt: 480.69ms
Step 14620/21400 | loss: 3.543323 | dt: 481.14ms
Step 14630/21400 | loss: 3.657902 | dt: 486.35ms
Step 14640/21400 | loss: 3.480618 | dt: 466.11ms
Step 14650/21400 | loss: 3.348471 | dt: 480.06ms
Step 14660/21400 | loss: 3.481862 | dt: 477.98ms
Step 14670/21400 | loss: 3.171410 | dt: 478.98ms
Step 14680/21400 | loss: 3.449068 | dt: 551.81ms
Step 14690/21400 | loss: 3.469336 | dt: 477.17ms
Step 14700/21400 | loss: 3.614566 | dt: 479.32ms
Step 14710/21400 | loss: 3.430729 | dt: 483.65ms
Step 14720/21400 | loss: 3.610291 | dt: 477.63ms
Step 14730/21400 | loss: 3.454225 | dt: 477.15ms
Step 14740/21400 | loss: 3.665390 | dt: 482.84ms
Step 14750 | Validation bpb: 0.6667
Step 14750/21400 | loss: 3.568377 | dt: 473.53ms
Step 14760/21400 | loss: 3.553194 | dt: 487.83ms
Step 14770/21400 | loss: 3.673791 | dt: 480.33ms
Step 14780/21400 | loss: 3.637562 | dt: 463.11ms
Step 14790/21400 | loss: 3.453075 | dt: 480.55ms
Step 14800/21400 | loss: 3.619063 | dt: 480.14ms
Step 14810/21400 | loss: 3.395751 | dt: 476.97ms
Step 14820/21400 | loss: 3.547652 | dt: 479.07ms
Step 14830/21400 | loss: 3.535824 | dt: 491.24ms
Step 14840/21400 | loss: 3.337844 | dt: 483.47ms
Step 14850/21400 | loss: 3.373110 | dt: 480.35ms
Step 14860/21400 | loss: 3.653248 | dt: 479.58ms
Step 14870/21400 | loss: 3.553628 | dt: 476.49ms
Step 14880/21400 | loss: 3.295941 | dt: 481.83ms
Step 14890/21400 | loss: 3.403875 | dt: 476.86ms
Step 14900/21400 | loss: 3.490357 | dt: 473.85ms
Step 14910/21400 | loss: 3.617538 | dt: 480.07ms
Step 14920/21400 | loss: 3.469900 | dt: 478.05ms
Step 14930/21400 | loss: 3.347687 | dt: 480.13ms
Step 14940/21400 | loss: 3.350243 | dt: 618.05ms
Step 14950/21400 | loss: 3.551779 | dt: 476.51ms
Step 14960/21400 | loss: 3.480709 | dt: 482.31ms
Step 14970/21400 | loss: 3.416103 | dt: 468.57ms
Step 14980/21400 | loss: 3.467952 | dt: 481.36ms
Step 14990/21400 | loss: 3.366143 | dt: 481.14ms
Step 15000 | Validation bpb: 0.6675
Step 15000/21400 | loss: 3.552835 | dt: 460.12ms
Step 15010/21400 | loss: 3.394071 | dt: 484.19ms
Step 15020/21400 | loss: 3.349571 | dt: 471.94ms
Step 15030/21400 | loss: 3.478360 | dt: 491.49ms
Step 15040/21400 | loss: 3.480554 | dt: 483.59ms
Step 15050/21400 | loss: 3.579988 | dt: 480.84ms
Step 15060/21400 | loss: 3.326385 | dt: 493.30ms
Step 15070/21400 | loss: 3.511184 | dt: 477.87ms
Step 15080/21400 | loss: 3.647229 | dt: 482.06ms
Step 15090/21400 | loss: 3.397124 | dt: 479.36ms
Step 15100/21400 | loss: 3.192173 | dt: 479.33ms
Step 15110/21400 | loss: 3.405254 | dt: 465.53ms
Step 15120/21400 | loss: 3.274866 | dt: 476.44ms
Step 15130/21400 | loss: 3.541952 | dt: 480.04ms
Step 15140/21400 | loss: 3.597871 | dt: 465.24ms
Step 15150/21400 | loss: 3.639030 | dt: 478.54ms
Step 15160/21400 | loss: 3.388608 | dt: 480.92ms
Step 15170/21400 | loss: 3.425589 | dt: 494.05ms
Step 15180/21400 | loss: 2.924958 | dt: 482.04ms
Step 15190/21400 | loss: 3.507236 | dt: 479.06ms
Step 15200/21400 | loss: 3.000880 | dt: 476.21ms
Step 15210/21400 | loss: 3.320230 | dt: 479.85ms
Step 15220/21400 | loss: 3.446617 | dt: 476.77ms
Step 15230/21400 | loss: 3.488196 | dt: 479.19ms
Step 15240/21400 | loss: 3.734600 | dt: 477.91ms
Step 15250 | Validation bpb: 0.6687
Step 15250/21400 | loss: 3.265148 | dt: 460.39ms
Step 15260/21400 | loss: 3.438748 | dt: 474.60ms
Step 15270/21400 | loss: 3.462887 | dt: 480.04ms
Step 15280/21400 | loss: 3.444467 | dt: 494.12ms
Step 15290/21400 | loss: 3.559040 | dt: 477.56ms
Step 15300/21400 | loss: 3.802106 | dt: 480.73ms
Step 15310/21400 | loss: 3.392950 | dt: 483.50ms
Step 15320/21400 | loss: 3.342760 | dt: 474.77ms
Step 15330/21400 | loss: 3.489534 | dt: 467.43ms
Step 15340/21400 | loss: 3.421976 | dt: 477.99ms
Step 15350/21400 | loss: 3.381638 | dt: 480.20ms
Step 15360/21400 | loss: 3.354322 | dt: 481.68ms
Step 15370/21400 | loss: 3.704339 | dt: 487.95ms
Step 15380/21400 | loss: 3.498797 | dt: 521.26ms
Step 15390/21400 | loss: 3.346562 | dt: 483.11ms
Step 15400/21400 | loss: 3.578635 | dt: 482.34ms
Step 15410/21400 | loss: 3.364380 | dt: 479.77ms
Step 15420/21400 | loss: 3.600779 | dt: 478.86ms
Step 15430/21400 | loss: 3.478659 | dt: 767.22ms
Step 15440/21400 | loss: 3.367838 | dt: 479.75ms
Step 15450/21400 | loss: 3.236099 | dt: 484.10ms
Step 15460/21400 | loss: 3.310567 | dt: 481.71ms
Step 15470/21400 | loss: 3.577770 | dt: 479.38ms
Step 15480/21400 | loss: 3.494217 | dt: 474.88ms
Step 15490/21400 | loss: 3.463368 | dt: 480.04ms
Step 15500 | Validation bpb: 0.6690
Step 15500/21400 | loss: 3.267573 | dt: 459.34ms
Step 15510/21400 | loss: 3.799645 | dt: 484.74ms
Step 15520/21400 | loss: 3.474322 | dt: 476.95ms
Step 15530/21400 | loss: 3.391021 | dt: 752.40ms
Step 15540/21400 | loss: 3.546163 | dt: 487.17ms
Step 15550/21400 | loss: 3.641345 | dt: 475.78ms
Step 15560/21400 | loss: 3.494434 | dt: 481.10ms
Step 15570/21400 | loss: 3.379532 | dt: 479.53ms
Step 15580/21400 | loss: 3.532953 | dt: 478.66ms
Step 15590/21400 | loss: 3.550892 | dt: 472.93ms
Step 15600/21400 | loss: 3.558092 | dt: 477.68ms
Step 15610/21400 | loss: 3.392287 | dt: 482.41ms
Step 15620/21400 | loss: 3.639061 | dt: 486.99ms
Step 15630/21400 | loss: 3.360553 | dt: 478.79ms
Step 15640/21400 | loss: 3.648575 | dt: 480.29ms
Step 15650/21400 | loss: 3.451135 | dt: 484.34ms
Step 15660/21400 | loss: 3.475733 | dt: 479.61ms
Step 15670/21400 | loss: 3.368090 | dt: 475.92ms
Step 15680/21400 | loss: 3.552882 | dt: 478.07ms
Step 15690/21400 | loss: 3.386300 | dt: 478.69ms
Step 15700/21400 | loss: 3.349728 | dt: 463.75ms
Step 15710/21400 | loss: 3.650964 | dt: 477.50ms
Step 15720/21400 | loss: 3.380658 | dt: 479.43ms
Step 15730/21400 | loss: 3.414621 | dt: 497.83ms
Step 15740/21400 | loss: 3.571747 | dt: 478.47ms
Step 15750 | Validation bpb: 0.6692
Step 15750/21400 | loss: 3.416152 | dt: 463.20ms
Step 15760/21400 | loss: 3.289340 | dt: 479.89ms
Step 15770/21400 | loss: 3.219583 | dt: 480.74ms
Step 15780/21400 | loss: 3.535493 | dt: 480.06ms
Step 15790/21400 | loss: 3.367344 | dt: 475.25ms
Step 15800/21400 | loss: 3.354600 | dt: 477.28ms
Step 15810/21400 | loss: 3.490740 | dt: 478.37ms
Step 15820/21400 | loss: 3.422992 | dt: 481.43ms
Step 15830/21400 | loss: 3.346170 | dt: 481.20ms
Step 15840/21400 | loss: 3.443416 | dt: 481.17ms
Step 15850/21400 | loss: 3.479124 | dt: 477.83ms
Step 15860/21400 | loss: 3.461260 | dt: 478.07ms
Step 15870/21400 | loss: 3.519474 | dt: 499.46ms
Step 15880/21400 | loss: 3.531116 | dt: 488.00ms
Step 15890/21400 | loss: 3.456882 | dt: 481.83ms
Step 15900/21400 | loss: 3.359689 | dt: 495.87ms
Step 15910/21400 | loss: 3.482470 | dt: 477.32ms
Step 15920/21400 | loss: 3.416559 | dt: 480.82ms
Step 15930/21400 | loss: 3.653337 | dt: 478.56ms
Step 15940/21400 | loss: 3.643088 | dt: 509.61ms
Step 15950/21400 | loss: 3.476569 | dt: 482.23ms
Step 15960/21400 | loss: 3.476063 | dt: 492.46ms
Step 15970/21400 | loss: 3.514943 | dt: 480.37ms
Step 15980/21400 | loss: 3.526031 | dt: 494.02ms
Step 15990/21400 | loss: 3.608734 | dt: 478.89ms
Step 16000 | Validation bpb: 0.6696
Step 16000/21400 | loss: 3.373371 | dt: 459.34ms
Step 16010/21400 | loss: 3.363312 | dt: 473.00ms
Step 16020/21400 | loss: 3.355181 | dt: 492.46ms
Step 16030/21400 | loss: 3.395271 | dt: 506.85ms
Step 16040/21400 | loss: 3.668760 | dt: 475.56ms
Step 16050/21400 | loss: 3.333752 | dt: 482.42ms
Step 16060/21400 | loss: 3.336058 | dt: 463.32ms
Step 16070/21400 | loss: 3.555871 | dt: 486.06ms
Step 16080/21400 | loss: 3.499439 | dt: 480.65ms
Step 16090/21400 | loss: 3.326195 | dt: 478.75ms
Step 16100/21400 | loss: 3.113100 | dt: 477.04ms
Step 16110/21400 | loss: 3.317477 | dt: 478.72ms
Step 16120/21400 | loss: 3.678106 | dt: 480.13ms
Step 16130/21400 | loss: 3.621813 | dt: 484.37ms
Step 16140/21400 | loss: 3.509143 | dt: 494.20ms
Step 16150/21400 | loss: 3.290542 | dt: 483.30ms
Step 16160/21400 | loss: 3.293677 | dt: 483.91ms
Step 16170/21400 | loss: 3.583088 | dt: 477.68ms
Step 16180/21400 | loss: 3.419057 | dt: 479.06ms
Step 16190/21400 | loss: 3.402370 | dt: 486.54ms
Step 16200/21400 | loss: 3.464637 | dt: 480.93ms
Step 16210/21400 | loss: 3.561513 | dt: 478.43ms
Step 16220/21400 | loss: 3.583095 | dt: 496.56ms
Step 16230/21400 | loss: 3.382025 | dt: 478.09ms
Step 16240/21400 | loss: 3.441294 | dt: 483.56ms
Step 16250 | Validation bpb: 0.6697
Step 16250/21400 | loss: 2.873177 | dt: 458.82ms
Step 16260/21400 | loss: 3.643849 | dt: 481.97ms
Step 16270/21400 | loss: 3.513154 | dt: 487.41ms
Step 16280/21400 | loss: 3.423985 | dt: 480.08ms
Step 16290/21400 | loss: 3.441520 | dt: 482.60ms
Step 16300/21400 | loss: 3.635593 | dt: 479.05ms
Step 16310/21400 | loss: 2.693484 | dt: 476.93ms
Step 16320/21400 | loss: 3.551701 | dt: 465.80ms
Step 16330/21400 | loss: 3.454874 | dt: 474.84ms
Step 16340/21400 | loss: 3.487882 | dt: 480.58ms
Step 16350/21400 | loss: 3.258917 | dt: 483.04ms
Step 16360/21400 | loss: 3.197016 | dt: 480.85ms
Step 16370/21400 | loss: 3.527321 | dt: 476.78ms
Step 16380/21400 | loss: 3.338463 | dt: 477.35ms
Step 16390/21400 | loss: 3.687338 | dt: 480.48ms
Step 16400/21400 | loss: 3.487162 | dt: 483.91ms
Step 16410/21400 | loss: 3.192660 | dt: 479.71ms
Step 16420/21400 | loss: 3.710201 | dt: 494.27ms
Step 16430/21400 | loss: 3.307930 | dt: 495.97ms
Step 16440/21400 | loss: 3.659853 | dt: 481.02ms
Step 16450/21400 | loss: 3.467842 | dt: 477.39ms
Step 16460/21400 | loss: 3.554582 | dt: 479.71ms
Step 16470/21400 | loss: 3.613878 | dt: 476.66ms
Step 16480/21400 | loss: 3.150140 | dt: 477.38ms
Step 16490/21400 | loss: 3.529850 | dt: 480.24ms
Step 16500 | Validation bpb: 0.6700
Step 16500/21400 | loss: 3.450063 | dt: 455.68ms
Step 16510/21400 | loss: 3.642060 | dt: 473.59ms
Step 16520/21400 | loss: 3.539413 | dt: 475.68ms
Step 16530/21400 | loss: 3.391080 | dt: 484.96ms
Step 16540/21400 | loss: 3.376842 | dt: 478.78ms
Step 16550/21400 | loss: 3.362195 | dt: 478.41ms
Step 16560/21400 | loss: 3.791778 | dt: 477.56ms
Step 16570/21400 | loss: 3.368654 | dt: 765.54ms
Step 16580/21400 | loss: 3.653573 | dt: 483.98ms
Step 16590/21400 | loss: 3.479477 | dt: 487.88ms
Step 16600/21400 | loss: 3.287762 | dt: 481.14ms
Step 16610/21400 | loss: 3.407647 | dt: 483.46ms
Step 16620/21400 | loss: 3.464780 | dt: 481.98ms
Step 16630/21400 | loss: 3.453674 | dt: 476.15ms
Step 16640/21400 | loss: 3.374687 | dt: 481.15ms
Step 16650/21400 | loss: 3.298838 | dt: 477.11ms
Step 16660/21400 | loss: 3.429510 | dt: 474.12ms
Step 16670/21400 | loss: 3.548509 | dt: 454.25ms
Step 16680/21400 | loss: 3.483433 | dt: 477.41ms
Step 16690/21400 | loss: 3.613346 | dt: 479.03ms
Step 16700/21400 | loss: 3.454433 | dt: 479.59ms
Step 16710/21400 | loss: 3.431013 | dt: 483.57ms
Step 16720/21400 | loss: 3.533038 | dt: 478.96ms
Step 16730/21400 | loss: 3.532122 | dt: 479.04ms
Step 16740/21400 | loss: 3.488382 | dt: 478.12ms
Step 16750 | Validation bpb: 0.6701
Step 16750/21400 | loss: 3.375945 | dt: 461.38ms
Step 16760/21400 | loss: 3.400597 | dt: 474.75ms
Step 16770/21400 | loss: 3.466757 | dt: 512.92ms
Step 16780/21400 | loss: 3.371397 | dt: 484.07ms
Step 16790/21400 | loss: 3.461829 | dt: 479.02ms
Step 16800/21400 | loss: 3.505027 | dt: 479.20ms
Step 16810/21400 | loss: 3.405153 | dt: 482.90ms
Step 16820/21400 | loss: 3.444862 | dt: 480.72ms
Step 16830/21400 | loss: 3.487617 | dt: 476.11ms
Step 16840/21400 | loss: 3.504852 | dt: 484.45ms
Step 16850/21400 | loss: 3.533844 | dt: 477.03ms
Step 16860/21400 | loss: 3.363928 | dt: 494.10ms
Step 16870/21400 | loss: 3.359168 | dt: 480.09ms
Step 16880/21400 | loss: 3.473337 | dt: 475.77ms
Step 16890/21400 | loss: 3.380469 | dt: 478.71ms
Step 16900/21400 | loss: 3.520812 | dt: 478.82ms
Step 16910/21400 | loss: 3.448138 | dt: 459.30ms
Step 16920/21400 | loss: 3.387586 | dt: 478.61ms
Step 16930/21400 | loss: 3.447818 | dt: 481.33ms
Step 16940/21400 | loss: 3.353048 | dt: 482.20ms
Step 16950/21400 | loss: 3.449130 | dt: 477.73ms
Step 16960/21400 | loss: 3.495634 | dt: 475.76ms
Step 16970/21400 | loss: 3.416666 | dt: 479.98ms
Step 16980/21400 | loss: 3.490177 | dt: 484.74ms
Step 16990/21400 | loss: 3.470773 | dt: 481.35ms
Step 17000 | Validation bpb: 0.6701
Step 17000/21400 | loss: 3.589029 | dt: 461.09ms
Step 17010/21400 | loss: 3.406209 | dt: 476.83ms
Step 17020/21400 | loss: 3.353391 | dt: 477.70ms
Step 17030/21400 | loss: 3.438068 | dt: 477.81ms
Step 17040/21400 | loss: 3.573651 | dt: 730.01ms
Step 17050/21400 | loss: 3.561092 | dt: 477.12ms
Step 17060/21400 | loss: 3.401604 | dt: 480.35ms
Step 17070/21400 | loss: 3.518195 | dt: 466.38ms
Step 17080/21400 | loss: 3.367368 | dt: 479.69ms
Step 17090/21400 | loss: 3.471278 | dt: 481.35ms
Step 17100/21400 | loss: 3.606366 | dt: 596.22ms
Step 17110/21400 | loss: 3.496582 | dt: 480.52ms
Step 17120/21400 | loss: 3.268567 | dt: 480.20ms
Step 17130/21400 | loss: 3.221032 | dt: 481.65ms
Step 17140/21400 | loss: 3.372174 | dt: 479.31ms
Step 17150/21400 | loss: 3.312618 | dt: 481.01ms
Step 17160/21400 | loss: 3.642145 | dt: 485.51ms
Step 17170/21400 | loss: 3.369529 | dt: 486.87ms
Step 17180/21400 | loss: 3.434740 | dt: 493.19ms
Step 17190/21400 | loss: 3.608186 | dt: 477.68ms
Step 17200/21400 | loss: 3.530251 | dt: 482.92ms
Step 17210/21400 | loss: 3.566684 | dt: 479.03ms
Step 17220/21400 | loss: 3.540681 | dt: 480.98ms
Step 17230/21400 | loss: 3.597859 | dt: 481.83ms
Step 17240/21400 | loss: 3.368566 | dt: 757.14ms
Step 17250 | Validation bpb: 0.6703
Step 17250/21400 | loss: 3.459518 | dt: 479.12ms
Step 17260/21400 | loss: 3.357275 | dt: 688.59ms
Step 17270/21400 | loss: 3.580611 | dt: 478.91ms
Step 17280/21400 | loss: 3.495679 | dt: 476.40ms
Step 17290/21400 | loss: 3.516391 | dt: 485.41ms
Step 17300/21400 | loss: 3.346624 | dt: 475.23ms
Step 17310/21400 | loss: 3.547980 | dt: 480.11ms
Step 17320/21400 | loss: 3.431204 | dt: 479.97ms
Step 17330/21400 | loss: 3.353077 | dt: 480.95ms
Step 17340/21400 | loss: 3.449345 | dt: 466.06ms
Step 17350/21400 | loss: 3.186093 | dt: 475.84ms
Step 17360/21400 | loss: 3.507529 | dt: 491.08ms
Step 17370/21400 | loss: 3.537158 | dt: 481.91ms
Step 17380/21400 | loss: 3.347643 | dt: 480.69ms
Step 17390/21400 | loss: 3.268380 | dt: 468.60ms
Step 17400/21400 | loss: 3.676816 | dt: 478.63ms
Step 17410/21400 | loss: 3.386544 | dt: 477.56ms
Step 17420/21400 | loss: 3.580782 | dt: 504.61ms
Step 17430/21400 | loss: 3.367784 | dt: 476.78ms
Step 17440/21400 | loss: 3.405857 | dt: 475.61ms
Step 17450/21400 | loss: 3.388610 | dt: 479.89ms
Step 17460/21400 | loss: 3.396323 | dt: 477.32ms
Step 17470/21400 | loss: 3.602329 | dt: 477.62ms
Step 17480/21400 | loss: 3.530009 | dt: 477.77ms
Step 17490/21400 | loss: 3.566123 | dt: 477.24ms
Step 17500 | Validation bpb: 0.6699
Step 17500/21400 | loss: 3.475101 | dt: 458.47ms
Step 17510/21400 | loss: 3.521408 | dt: 484.76ms
Step 17520/21400 | loss: 3.580216 | dt: 476.16ms
Step 17530/21400 | loss: 3.389116 | dt: 495.36ms
Step 17540/21400 | loss: 3.498122 | dt: 485.08ms
Step 17550/21400 | loss: 3.316520 | dt: 477.98ms
Step 17560/21400 | loss: 3.523989 | dt: 475.10ms
Step 17570/21400 | loss: 3.623654 | dt: 477.65ms
Step 17580/21400 | loss: 3.549025 | dt: 478.57ms
Step 17590/21400 | loss: 3.546997 | dt: 479.56ms
Step 17600/21400 | loss: 3.458021 | dt: 485.71ms
Step 17610/21400 | loss: 3.483155 | dt: 477.11ms
Step 17620/21400 | loss: 3.475513 | dt: 483.63ms
Step 17630/21400 | loss: 3.643820 | dt: 476.81ms
Step 17640/21400 | loss: 3.375569 | dt: 503.43ms
Step 17650/21400 | loss: 3.545886 | dt: 485.36ms
Step 17660/21400 | loss: 3.416979 | dt: 478.45ms
Step 17670/21400 | loss: 3.693844 | dt: 485.57ms
Step 17680/21400 | loss: 3.376112 | dt: 480.99ms
Step 17690/21400 | loss: 3.628174 | dt: 486.79ms
Step 17700/21400 | loss: 3.588859 | dt: 477.77ms
Step 17710/21400 | loss: 3.491749 | dt: 479.24ms
Step 17720/21400 | loss: 3.545437 | dt: 478.00ms
Step 17730/21400 | loss: 3.417310 | dt: 479.58ms
Step 17740/21400 | loss: 3.565354 | dt: 479.34ms
Step 17750 | Validation bpb: 0.6701
Step 17750/21400 | loss: 3.106459 | dt: 512.39ms
Step 17760/21400 | loss: 3.215476 | dt: 477.56ms
